name,scheme
TIPOGRAFIA ACADEMIEI DE ŞTIINŢE A MOLDOVEI О.S.,eTenders
S.R.L. LUKOIL-Moldova,eTenders
INSTITUŢIA PRIVATĂ CENTRUL PENTRU JURNALISM INDEPENDENT,eTenders
DAAC-AUTO S.R.L.,eTenders
S.C. DETIVA -  CONS S.R.L.,eTenders
S.R.L. VERMILION,eTenders
BICOMPLEX-CONSTRUCT S.R.L.,eTenders
AP SISTEM S.R.L.,eTenders
RESACONS-STR S.R.L.,eTenders
S.C. SENVEROL S.R.L.,eTenders
F.P.C. AVOLVODA S.R.L.,eTenders
RULTEHCOM S.R.L.,eTenders
"Centrul Internațional pentru Protecția și Promovarea Drepturilor Femeii ""La Strada""",eTenders
RUSNAC ANDREI PAVEL,eTenders
SERVICIUL ASISTENŢĂ BENEFICIARI LA OBIECTELE SOCIALE О.S.,eTenders
SERVICIUL ASISTENŢĂ BENEFICIARI LA OBIECTELE SOCIALE Î.S.,eTenders
S.C. EUSEVAS CONS S.R.L.,eTenders
CONSAR-PRIM S.R.L.,eTenders
GRAFIC  DESIGN S.R.L.,eTenders
GITISI S.R.L.,eTenders
DITA ESTFARM S.R.L.,eTenders
FPC ESCULAP-FARM S.R.L.,eTenders
EXDRUPO Î.M.,eTenders
GOSPODĂRIA LOCATIV-COMUNALĂ IALOVENI О.M.,eTenders
S.C. NEPACONPLAST S.R.L.,eTenders
GARANT PREST S.R.L.,eTenders
AUTOPROGRESIV-SERVICE S.R.L.,eTenders
LANGERA S.R.L.,eTenders
AUTO TYRES S.R.L.,eTenders
TEHNOMEDICA S.R.L.,eTenders
Î.M.R.E.I. LUMTEH,eTenders
S.C. ACAR-CONSTRUCT S.R.L.,eTenders
VisPas şi Co S.R.L.,eTenders
PISICĂ TUDOR GHEORGHE,eTenders
CASIAN IGOR GALACTION,eTenders
SINENCO ELENA SERGIU,eTenders
CEBANU GRIGORII GHEORGHII,eTenders
ICAM S.A.,eTenders
BELMOND-PRINT S.R.L.,eTenders
S.C. NOUCONST S.R.L.,eTenders
BIROVITS S.R.L.,eTenders
S.C. IMVOCOM-PRIM S.R.L.,eTenders
Î.C.S. DELTA M.C.M. 93 S.R.L.,eTenders
GLOBAL SERVICE SRL,eTenders
S.C. XPERT PC S.R.L.,eTenders
RUDITIM S.R.L.,eTenders
SERVICIUL DE STAT PENTRU VERIFICAREA ŞI EXPERTIZAREA PROIECTELOR ŞI CONSTRUCŢIILOR Î.S.,eTenders
S.R.L. TRIDIMENSIONAL TEC,eTenders
BELSTIL-MOBILA S.R.L.,eTenders
LIMANI-GRUP S.R.L.,eTenders
VIMPEX-SV S.R.L.,eTenders
EUROGALEX PRIM S.R.L.,eTenders
BANTCARAD S.R.L.,eTenders
DAAC-AUTOSPORT S.R.L.,eTenders
SIREXTON S.R.L.,eTenders
S.C. DISTRIBUITOR PRIM S.R.L.,eTenders
S.R.L. ACUSTMED,eTenders
MIACOM S.R.L.,eTenders
UNIVERSCOM S.A.,eTenders
S.C. IUVAS S.R.L.,eTenders
Î.S. CENTRUL DE PREGĂTIRE A SPECIALIŞTILOR PENTRU ARMATA NAŢIONALĂ,eTenders
BUCURIA-EL Î.S.,eTenders
PREMIUM-PROD S.R.L.,eTenders
Î.M. TATRA-BIS S.R.L.,eTenders
SOLEI-TURISM S.R.L.,eTenders
S.C. NICOL FLORA S.R.L.,eTenders
SANGRIDIV S.R.L.,eTenders
EDILITATE S.A.,eTenders
DRUMURI-CRIULENI S.A.,eTenders
DRUMURI IALOVENI S.A.,eTenders
VIORICA-COSMETIC S.A.,eTenders
Î.M. AMMO S.R.L.,eTenders
ITALTEH S.R.L.,eTenders
S.R.L. INTERAGRO CONSCOM,eTenders
S.R.L. PALDIM SD,eTenders
S.C. FORSBETA S.R.L.,eTenders
TEHNICA S.R.L.,eTenders
ACIT-TRANS S.R.L.,eTenders
S.C LIDER - COMPLET S.R.L,eTenders
S.C. CLIMATEC S.R.L.,eTenders
ONE TELECOM S.R.L.,eTenders
CLIMATSISTEM S.R.L.,eTenders
LENSES GRUP S.R.L.,eTenders
GOLIAT-VITA S.R.L.,eTenders
ZILANT S.A.,eTenders
ŞARM S.A.,eTenders
F.P.C. ARSEC S.R.L.,eTenders
Î.S. RUSSCA,eTenders
S.C. AQUA LIDER S.R.L.,eTenders
S.C. PODURI PRIM S.R.L.,eTenders
SC „TANCRAD” SRL,eTenders
Î.M. XAMINAR S.R.L.,eTenders
MAESTRO CONSTRUCT S.R.L.,eTenders
ALGALIA S.R.L.,eTenders
INSTITUTUL DE PROIECTĂRI DE STAT IPROCOM,eTenders
BANCA DE ECONOMII S.A.,eTenders
MOLDSERCON S.R.L.,eTenders
REMCOR-RAPID S.R.L.,eTenders
AO „ECOCONTACT”,eTenders
F.P.C. SANRADO S.R.L.,eTenders
S.C. POSTMODERN S.R.L.,eTenders
S.R.L. LEVPROCONS S.R.L.,eTenders
VICTIANA S.R.L.,eTenders
BUSELI-M S.R.L.,eTenders
AURORA-STROI S.R.L.,eTenders
P.P. OFICIU-SERVICE S.R.L.,eTenders
Î.C.S. PERFECT INTERNATIONAL S.R.L.,eTenders
"S.R.L.,,Tecnic Consulting Engineering,,",eTenders
Casa de Comerţ VITA S.R.L.,eTenders
PANIFCOOP a URECOOP din Străşeni,eTenders
TECTERM S.R.L.,eTenders
P.P. ODORAŞUL S.R.L.,eTenders
ENELCONSTRUCT S.R.L.,eTenders
GABRINA-PRIM S.R.L.,eTenders
PERLUVAL S.R.L.,eTenders
TIPOGRAFIA CENTRALĂ О.S.,eTenders
S.C. ELINATCONS S.R.L.,eTenders
S.C. DARCONSTRUCT MRVD S.R.L.,eTenders
REC S.R.L.,eTenders
VADINA S.R.L.,eTenders
BEAX COM S.R.L.,eTenders
Î.S. INSTITUŢIA OSC-29/6,eTenders
S.C. LEMN COMERŢ S.R.L.,eTenders
S.C. SUPRACOLOR SRL,eTenders
S.C. CONSTRUCTGAZ S.R.L.,eTenders
S.C. NELEDIMPEX S.R.L.,eTenders
PANELECTRO S.R.L.,eTenders
TEHELECTRO-SV S.R.L.,eTenders
LUMGRUPMAŞ SRL,eTenders
Î.M. NATUSANA S.R.L.,eTenders
S.C. MEDEC-SERVICE S.R.L.,eTenders
ENDO-CHIRURGIE S.R.L.,eTenders
INFOSOFTEH S.R.L.,eTenders
VILA VERDE S.R.L.,eTenders
TRANSMED IMPORT S.R.L.,eTenders
DIARSE-TEHNIC S.R.L.,eTenders
PASECINIK Î.I.,eTenders
Cantina LICEIST О.S.,eTenders
S.C. ALUSAR-PLAST S.R.L.,eTenders
S.C. Gadagroup Romania S.R.L.,eTenders
OLIMPUS-85 S.R.L.,eTenders
INOVATEC S.R.L.,eTenders
MELN-GRUP S.R.L.,eTenders
S.A. MAGISTRALA,eTenders
S.A. DRUMURI - CĂUŞENI,eTenders
S.R.L. DUXPRIM SERVICE,eTenders
Continent S.R.L.,eTenders
PIAŢA CENTRALĂ Î.M.,eTenders
URBANPROIECT Î.S.,eTenders
FERARU-S S.A.,eTenders
PIAŢA CENTRALĂ О.M.,eTenders
LABROMED LABORATOR S.R.L.,eTenders
Ecochimie S.R.L.,eTenders
TEHOPTIMED S.A.,eTenders
Î.C.S. UNITED ELECTRIC INDUSTRY S.R.L.,eTenders
CIA ASITO S.A.,eTenders
S.C. RAPID LINK S.R.L.,eTenders
SAGITOD - GRUP S.R.L.,eTenders
VAD S.R.L.,eTenders
S.C. DAAC SYSTEM INTEGRATOR S.R.L.,eTenders
S.C. DAXEN-COM S.R.L.,eTenders
S.A. DRUMURI-EDINEŢ,eTenders
DRUMURI-BĂLŢI S.A.,eTenders
MAGISTRALA-NORD S.R.L.,eTenders
ADRIAN-PLUS S.R.L.,eTenders
STAR TEHNO ENGINEERING S.R.L.,eTenders
S.P.A.R.C.O.-PRIM SRL,eTenders
BRAGA & COMPANY S.R.L.,eTenders
HOTEL DACIA S.R.L.,eTenders
ARTMET S.A.,eTenders
S.R.L. AUTORCOM GRUP,eTenders
S.C. ROSSOFT S.R.L,eTenders
ZÎMBET S.R.L.,eTenders
INFO-TRUST CONSULTING S.R.L.,eTenders
DIGHIVA S.R.L.,eTenders
ADOLESCENŢA Î.S.,eTenders
DAAC HERMES S.A.,eTenders
REMAUTO GRUP S.R.L.,eTenders
CAMPINGUL DIN VADUL LUI VODĂ S.R.L.,eTenders
LUSMECON S.A.,eTenders
RUTADOR S.R.L.,eTenders
S.C. KRAFTSAC S.R.L.,eTenders
VEC S.R.L.,eTenders
CAMONIR S.R.L.,eTenders
Cantina LICEIST Î.S.,eTenders
IMPRESO-PRINT S.R.L.,eTenders
NIROM-ROZ S.R.L.,eTenders
S.C. DROMAS-CONS S.R.L.,eTenders
POLIMER GAZ CONSTRUCŢII S.R.L.,eTenders
MARIN-NAVAL-GRUP S.R.L,eTenders
S.R.L. SANMEDICO,eTenders
HUMANLAB S.R.L.,eTenders
S.C. ART BUSINESS CLUB S.R.L.,eTenders
S.C. VASTAVIT S.R.L.,eTenders
Firma VESTA S.R.L.,eTenders
S.C. TVARITA-TRANSGAZ S.R.L.,eTenders
S.C. IRINDA PRIM S.R.L.,eTenders
F.P.C. MGM S.R.L.,eTenders
S.C. DINA-COCIUG S.R.L.,eTenders
DANUBIUS S.R.L.,eTenders
RUGIDAVA S.R.L.,eTenders
OAZA S.R.L.,eTenders
S.R.L. METROMPAŞ,eTenders
ACVILIN-GRUP S.R.L.,eTenders
S.C. ARTMOBILA S.R.L.,eTenders
GEOTER-COM S.R.L.,eTenders
F.P.C. CARNEX S.R.L.,eTenders
S.C. BRODEŢCHI S.R.L.,eTenders
S.C. SIJA-PRIM S.R.L.,eTenders
S.R.L. MOLPRIM-COM,eTenders
S.R.L. PROPRIETAR PLAST,eTenders
PROMTEHGAZ S.A.,eTenders
F.P.C. VALIS S.R.L.,eTenders
MOBIGRUP ANTURAJ S.R.L.,eTenders
INSTITUTUL DE PROIECTĂRI PENTRU ORGANIZAREA TERITORIULUI Î.S.,eTenders
BOLOCAN ION DIONISIE,eTenders
ZDERCIUC ION ALEXANDRU,eTenders
GRECU IOAN GHEORGHE,eTenders
DOICOV VALERIAN VASILI,eTenders
DAMIAN MIHAIL ION,eTenders
GHEORGAL-C S.R.L.,eTenders
COMPUTEX S.R.L.,eTenders
S.C. HARD-TEH S.R.L.,eTenders
UNDECIMA S.R.L.,eTenders
Î.M. LACO-ALFATEC S.R.L.,eTenders
GLORILUM-PRIM S.R.L.,eTenders
S.C. ACRAGLOB-CONS S.R.L.,eTenders
ATTRIBUTUM S.R.L.,eTenders
DASTIC MIHAI Î.I.,eTenders
ANDRONIX-DIN S.R.L.,eTenders
COMPANIA ELECTRICĂ S.A.,eTenders
Î.M. KABION-MEDICAL S.R.L.,eTenders
RESTMED S.R.L.,eTenders
MIC-TAN S.R.L.,eTenders
Î.C.S. CRISTINA MOLD-ROM SIMPEX S.R.L.,eTenders
S.C. PROGAMACONS S.R.L.,eTenders
IURITANA S.R.L.,eTenders
FERONIA COOP,eTenders
F.P.C. DEPO-TRIFARM S.R.L.,eTenders
STEJAUR S.A.,eTenders
Casa de Odihnă NISTRU S.R.L.,eTenders
CHIRPII ALEXANDRU FEODOR,eTenders
S.A. DRUMURI CAHUL,eTenders
S.A. DRUMURI-CIMIŞLIA,eTenders
DRUMURI-COMRAT S.A.,eTenders
I.M. BECOR S.R.L.,eTenders
VALDCONGRUP S.R.L.,eTenders
STINCOM SERVICE S.R.L.,eTenders
INFO-PRIM NEO S.R.L.,eTenders
S.C. ILMAVA S.R.L.,eTenders
CRIO S.A.,eTenders
SABRIS COM S.R.L.,eTenders
MONCOMTEX S.R.L.,eTenders
LISMEDFARM S.R.L.,eTenders
S.R.L. EUROLUMINA,eTenders
Î.M. ANCARO-S.V. S.R.L.,eTenders
S.C. MAVITEX-CONS S.R.L.,eTenders
LAUTRA-ANGRO S.R.L.,eTenders
GEMENII-SÎRBU Î.I.,eTenders
INFOSAFE S.R.L.,eTenders
COMBINATUL POLIGRAFIC DIN CHIŞINĂU Î.S.,eTenders
S.C. ELAN POLIGRAF S.R.L.,eTenders
TIPOGRAFIA ACADEMIEI DE ŞTIINŢE A MOLDOVEI Î.S.,eTenders
Î.M. ROMPETROL  MOLDOVA S.A.,eTenders
SARDIS EXIM S.R.L.,eTenders
OLCRISCOM S.R.L.,eTenders
S.C. EVM-ANGRO S.R.L.,eTenders
METATRON S.A.,eTenders
Î.M. VINAMEX S.R.L.,eTenders
COMPANIA ALBINSTAL S.R.L.,eTenders
Î.C.S. HMI-HIGIMED INDUSTRIE S.R.L.,eTenders
S.C. MSA GRUP S.R.L.,eTenders
CONSTRONG S.R.L.,eTenders
LUXCONSISTEM S.A.,eTenders
CONSMODERN S.R.L.,eTenders
Î.C.S. MED CARE S.R.L.,eTenders
SIMCOMTEX S.R.L.,eTenders
S.R.L. CASCOM - LUX,eTenders
Alexander Mustea ,eTenders
Vlad-Iustin Tica ,eTenders
F.P.C. CHETON GRUP S.R.L.,eTenders
ASTRAL-PROIECT S.R.L.,eTenders
SIMBO-PROIECT S.R.L.,eTenders
Î.M. C.I.A. TRANSELIT S.A.,eTenders
AVANTAJ-MĂS S.R.L.,eTenders
PROTECŢIA PLANTELOR Î.S.,eTenders
CRIJARUS S.R.L.,eTenders
SILIRS S.R.L.,eTenders
FORS-COMPUTER S.R.L.,eTenders
Î.M. Lokmera S.R.L.,eTenders
BLITZ POLIGRAF S.R.L.,eTenders
SPECIMEN S.R.L.,eTenders
MOLDPRESA GRUP S.R.L.,eTenders
DELEU-DELEV Î.I.,eTenders
ALISIDORA-SVV S.R.L.,eTenders
S.C. VANRO - COM S.R.L.,eTenders
GRICONS-IMPEX S.R.L.,eTenders
S.C. PROEUROCONSULT S.R.L.,eTenders
DIO-PLUS S.R.L.,eTenders
EAST-AUTO-LADA S.R.L.,eTenders
S.R.L. MADION-NORD,eTenders
STARCAM S.R.L.,eTenders
SMART MEDICAL S.R.L.,eTenders
FPC AGAS-ROS S.R.L.,eTenders
Î.M. ACCENT ELECTRONIC S.A.,eTenders
POJTEH-GRUP S.R.L.,eTenders
CONSTRUCTORUL-GARABAJIU Î.I.,eTenders
S.C. CARNALS GRUP S.R.L,eTenders
AQUAPARC CAPITALA S.R.L.,eTenders
DELIUS S.R.L.,eTenders
S.C. LINIA NOVA S.R.L.,eTenders
PROFNATIN S.R.L.,eTenders
DRUMURI-STRĂŞENI S.A.,eTenders
MEDIASTRIM S.R.L.,eTenders
"AO ""Centru Strategii si Politici de Sanatate""",eTenders
S.C. DUBLU SENS S.R.L,eTenders
CHISTRUGA IVAN VLADIMIR,eTenders
S.R.L. NALAD-CA-COMERŢ,eTenders
ECOTEHLIDER S.R.L.,eTenders
FALER-EXIM S.R.L.,eTenders
SEMAFOR-SERVICE S.R.L.,eTenders
"Institutul de Geodezie, Prospecţiuni Tehnice şi Cadastru INGEOCAD Î.S.",eTenders
S.C. GRAFICON-AV S.R.L.,eTenders
VARINCOM S.R.L.,eTenders
Î.S. CADASTRU,eTenders
Î.I. NOVIŢCHII SERGHEI,eTenders
NICOLAEV CONSTANTIN Î.I.,eTenders
MOLDTELECOM S.A.,eTenders
RUVICONSTRUCT S.R.L.,eTenders
ALIMCONSTRUCT GRUP S.R.L.,eTenders
ACADEMIA DE ADMINISTRARE PUBLICĂ DE PE LÎNGĂ PREŞEDINTELE REPUBLICII MOLDOVA,eTenders
VOLTA S.R.L.,eTenders
LIDIA COICA Î.I.,eTenders
S.C. NEOCOMPUTER GRUP S.R.L.,eTenders
S.A.D. PROIECT S.R.L.,eTenders
S.C. PASTECOM GRUP S.R.L.,eTenders
Î.M. DIRECŢIA DE CONSTRUCŢII CAPITALE COMANDITAR UNIC ORAŞULUI BALŢI,eTenders
George Cristian  ALECU ,eTenders
PALEX-SERVICE SRL,eTenders
S.C. VENOMNET - LUX S.R.L.,eTenders
F.P.C. PRODOMUS S.R.L.,eTenders
S.C. MUNTEAN-CONFINIS S.R.L.,eTenders
ABM CONSULTING S.R.L.,eTenders
STUDIUM PLUS S.R.L.,eTenders
Asociatia Contabililor si Auditorilor Profesionisti din Republica Moldova,eTenders
LUCIREX-COM S.R.L.,eTenders
TRANSENCA-TUR S.R.L.,eTenders
BASS SYSTEMS S.R.L.,eTenders
CASA-CRISTEA Î.I.,eTenders
STRENGTH S.R.L.,eTenders
S.C. CALBOR GRUP S.R.L.,eTenders
FLOR FAR S.A.,eTenders
S.C. PLAI MAGIC S.R.L.,eTenders
SANTO-M S.A.,eTenders
BUDEI COM S.R.L.,eTenders
S.C. MEGACON SERVICE S.R.L.,eTenders
PROSCON-LUX S.R.L.,eTenders
BELOCTAN S.R.L.,eTenders
OLEMUS GRUP S.R.L.,eTenders
PRESSINFORM-CURIER S.R.L.,eTenders
SANMAX SERVICE S.R.L.,eTenders
IT HELP S.R.L.,eTenders
SNV INVEST S.R.L.,eTenders
S.C. ELIGIBIL-CON S.R.L.,eTenders
S.C. GLAVIRUX S.R.L.,eTenders
Î.M. DUTCHMED-M S.R.L.,eTenders
MED-M-COMERŢ S.R.L.,eTenders
S.R.L. ANSERPLAST,eTenders
Î.I. PĂDUREŢ  ALEXANDRU,eTenders
Î.M. MASTER SYSTEMS S.R.L.,eTenders
S.R.L. MIGASTIL-COM,eTenders
DRAUR-GRUP S.R.L.,eTenders
CORDACOM S.R.L.,eTenders
PROCRIOMAX S.R.L.,eTenders
S.C. OMNICOM S.R.L.,eTenders
COMETA CONSTRUCT S.R.L.,eTenders
MIPECO S.R.L.,eTenders
AGROMONTAJ S.A.,eTenders
S.C. MONELCONS S.R.L.,eTenders
NORD-GARANT S.R.L.,eTenders
UTILTRANS CONSTRUCT S.R.L.,eTenders
DRUMURI-SOROCA S.A.,eTenders
S.R.L. MARCONS-DRUM,eTenders
MELIOSERVIS S.R.L.,eTenders
LANIT-SOFT S.R.L.,eTenders
S.C. DRAGODION S.R.L.,eTenders
BASADOR - COM S.R.L.,eTenders
TETLEM S.R.L.,eTenders
S.C. VIARHCON S.R.L.,eTenders
Î.I. CLIPA SIMION,eTenders
S.C. MECENERGO S.R.L.,eTenders
ENERGOREPARAŢII Î.S.,eTenders
TEREHOV IURI IVAN,eTenders
ARTIZANA S.A.,eTenders
CROITOR-TRICOT S.R.L.,eTenders
MODASTIL-PRIM S.R.L.,eTenders
IONEL S.A.,eTenders
ELTAVIUTEX S.R.L.,eTenders
J.N.N.-GRUP S.R.L.,eTenders
SECURITATE FGM S.R.L.,eTenders
LEXASIGUR S.R.L.,eTenders
S.R.L. VIBIMOBIL,eTenders
S.C. RILICI - COMPANI S.R.L.,eTenders
Institutul pentru Dezvoltare și Inițiative Sociale “Viitorul”,eTenders
NRG INTERACTIV S.R.L.,eTenders
SORINA GAJIU Î.I.,eTenders
TRANS-SERVIS S.R.L.,eTenders
DAGECON S.R.L.,eTenders
Î.P. COSTEŞTI S.A.,eTenders
S.C. MONTEX - GAZ S.R.L.,eTenders
