tender_id,title,description,procuringEntity,status,procurementMethod,tender_start_date,tender_end_date
1874979,Tender Ref 14/00588 Bulletin 29,,Departamentul Instituțiilor Penitenciare,Executarea contractului,Licitaţie publică,2014-04-11T00:00:00.000Z,2014-04-29T10:00:00.000Z
1875035,Tender Ref 14/00589 Bulletin 25,,SERVICIUL VAMAL AL REPUBLICII MOLDOVA,Executarea contractului,Licitaţie publică,2014-03-28T00:00:00.000Z,2014-04-14T10:00:00.000Z
1875065,Tender Ref 14/00590 Bulletin 27,,Centrul Național Anticorupție,Procedura finalizată,Cerere a ofertelor de preţuri,2014-04-04T00:00:00.000Z,2014-04-14T15:00:00.000Z
1875950,Tender Ref 14/00591 Bulletin 25,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Procedura finalizată,Licitaţie publică,2014-03-28T00:00:00.000Z,2014-04-14T10:00:00.000Z
1876514,Tender Ref 14/00592 Bulletin 25,,SECRETARIATUL PARLAMENTULUI REPUBLICII MOLDOVA,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-28T00:00:00.000Z,2014-04-08T10:00:00.000Z
1877382,Tender Ref 14/00594 Bulletin 25,,APARATUL PREŞEDINTELUI REPUBLICII MOLDOVA,Procedura finalizată,Licitaţie publică,2014-03-28T00:00:00.000Z,2014-04-08T10:00:00.000Z
1882899,Tender Ref 14/00602 Bulletin 26,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-04-01T00:00:00.000Z,2014-04-16T10:00:00.000Z
1883002,Tender Ref 14/00603 Bulletin 25,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-28T00:00:00.000Z,2014-04-08T10:00:00.000Z
1883186,Tender Ref 14/00604 Bulletin 26,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Anulată,Licitaţie publică,2014-04-01T00:00:00.000Z,2014-04-15T10:00:00.000Z
1883195,Tender Ref 14/00605 Bulletin 26,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Cerere a ofertelor de preţuri,2014-04-01T00:00:00.000Z,2014-04-11T10:00:00.000Z
1883986,Tender Ref 14/00606 Bulletin 26,,Biroul National de Statistica,Executarea contractului,Cerere a ofertelor de preţuri,2014-04-01T00:00:00.000Z,2014-04-11T10:00:00.000Z
1884020,Tender Ref 14/00607 Bulletin 27,,Agenția de Dezvoltare Regională Centru,Executarea contractului,Licitaţie publică,2014-04-04T00:00:00.000Z,2014-04-14T11:00:00.000Z
1884509,Tender Ref 14/00608 Bulletin 26,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Cerere a ofertelor de preţuri,2014-04-01T00:00:00.000Z,2014-04-11T14:00:00.000Z
1885173,Tender Ref 14/00609 Bulletin 26,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Cerere a ofertelor de preţuri,2014-04-01T00:00:00.000Z,2014-04-10T10:00:00.000Z
1885358,Tender Ref 14/00610 Bulletin 26,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Cerere a ofertelor de preţuri,2014-04-01T00:00:00.000Z,2014-04-09T14:00:00.000Z
1886334,Tender Ref 14/00611 Bulletin 26,,Directia Educatie Tineret si Sport st.Ciocana,Procedura finalizată,Cerere a ofertelor de preţuri,2014-04-01T00:00:00.000Z,2014-04-09T10:00:00.000Z
1888260,Tender Ref 14/00612 Bulletin 25,,AGENŢIA ACHIZIŢII PUBLICE,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-28T00:00:00.000Z,2014-04-08T10:00:00.000Z
1888371,Tender Ref 14/00613 Bulletin 27,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Licitaţie publică,2014-04-04T00:00:00.000Z,2014-04-23T10:00:00.000Z
1888677,Tender Ref 14/00615 Bulletin 27,,PROCURATURA GENERALĂ A REPUBLICII MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2014-04-04T00:00:00.000Z,2014-04-14T10:00:00.000Z
1889793,Tender Ref 14/00616 Bulletin 27,,PROCURATURA GENERALĂ A REPUBLICII MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2014-04-04T00:00:00.000Z,2014-04-14T10:00:00.000Z
1890137,Tender Ref 14/00617 Bulletin 26,,IMSP Spitalul Clinic Republican,Executarea contractului,Cerere a ofertelor de preţuri,2014-04-01T00:00:00.000Z,2014-04-11T10:00:00.000Z
1890434,Tender Ref 14/00618 Bulletin 29,,Agenția de Dezvoltare Regională Centru,Procedura finalizată,Licitaţie publică,2014-04-11T00:00:00.000Z,2014-04-29T11:00:00.000Z
1891244,Tender Ref 14/00619 Bulletin 27,,CONSILIUL CONCURENŢEI,Procedura finalizată,Licitaţie publică,2014-04-04T00:00:00.000Z,2014-05-12T14:00:00.000Z
1891416,Tender Ref 14/00620 Bulletin 27,,Biroul National de Statistica,Executarea contractului,Licitaţie publică,2014-04-04T00:00:00.000Z,2014-04-22T10:00:00.000Z
1892204,Tender Ref 14/00621 Bulletin 26,,Departamentul Trupelor de Carabinieri,Procedura finalizată,Cerere a ofertelor de preţuri,2014-04-01T00:00:00.000Z,2014-04-11T14:00:00.000Z
1893683,Tender Ref 14/00622 Bulletin 35,,Departamentul Instituțiilor Penitenciare,Procedura finalizată,Cerere a ofertelor de preţuri,2014-05-06T00:00:00.000Z,2014-05-16T10:00:00.000Z
1894148,Tender Ref 14/00623 Bulletin 33,,DIRECŢIA GENERALĂ TRANSPORT PUBLIC ŞI CĂI DE COMUNICAŢIE,Executarea contractului,Licitaţie publică,2014-04-25T00:00:00.000Z,2014-05-12T10:00:00.000Z
1538221,Tender Ref 14/00234 Bulletin 14,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Licitaţie publică,2014-02-18T00:00:00.000Z,2014-03-05T10:00:00.000Z
1538614,Tender Ref 14/00235 Bulletin 13,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Cerere a ofertelor de preţuri,2014-02-14T00:00:00.000Z,2014-02-25T10:00:00.000Z
1548764,Tender Ref 14/00239 Bulletin 15,,Agentia Medicamentului şi Dispozitivelor Medicale,Anulată,Licitaţie publică,2014-02-21T00:00:00.000Z,2014-03-10T10:00:00.000Z
1554709,Tender Ref 14/00249 Bulletin 16,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Licitaţie publică,2014-02-25T00:00:00.000Z,2014-03-12T10:00:00.000Z
1589508,Tender Ref 14/00269 Bulletin 19,,Ministerul Afacerilor Interne,Primirea ofertelor,Cerere a ofertelor de preţuri,2014-03-07T00:00:00.000Z,2014-03-17T14:00:00.000Z
1594487,Tender Ref 14/00272 Bulletin 16,,"MINISTERUL MUNCII, PROTECŢIEI SOCIALE ŞI FAMILIEI",Procedura finalizată,Licitaţie publică,2014-02-25T00:00:00.000Z,2014-03-12T10:00:00.000Z
1598327,Tender Ref 14/00279 Bulletin 15,,Serviciul Protecției Civile și Situațiilor Excepționale al MAI,Procedura finalizată,Cerere a ofertelor de preţuri,2014-02-21T00:00:00.000Z,2014-03-05T10:00:00.000Z
1599406,Tender Ref 14/00281 Bulletin 19,,IMSP SPITALUL CLINIC DE TRAUMATOLOGIE ŞI ORTOPEDIE,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-07T00:00:00.000Z,2014-03-17T10:00:00.000Z
1622272,Tender Ref 14/00305 Bulletin 16,,DGETS,Executarea contractului,Licitaţie publică,2014-02-25T00:00:00.000Z,2014-03-12T10:00:00.000Z
1629131,Tender Ref 14/00310 Bulletin 16,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Procedura finalizată,Cerere a ofertelor de preţuri,2014-02-25T00:00:00.000Z,2014-03-03T10:00:00.000Z
1630243,Tender Ref 14/00312 Bulletin 16,,Departamentul Instituțiilor Penitenciare,Executarea contractului,Licitaţie publică,2014-02-25T00:00:00.000Z,2014-03-12T10:00:00.000Z
1631240,Tender Ref 14/00315 Bulletin 18,,CENTRUL NAŢIONAL DE SĂNĂTATE PUBLICĂ,Executarea contractului,Licitaţie publică,2014-03-04T00:00:00.000Z,2014-03-19T10:00:00.000Z
1641230,Tender Ref 14/00317 Bulletin 17,,Departamentul Poliției de Frontieră al MAI,Procedura finalizată,Cerere a ofertelor de preţuri,2014-02-28T00:00:00.000Z,2014-03-10T14:00:00.000Z
1641235,Tender Ref 14/00318 Bulletin 16,,Serviciul Stare Civilă,Procedura finalizată,Licitaţie publică,2014-02-25T00:00:00.000Z,2014-03-12T10:00:00.000Z
1650693,Tender Ref 14/00325 Bulletin 16,,Agentia Medicamentului şi Dispozitivelor Medicale,Executarea contractului,Licitaţie publică,2014-02-25T00:00:00.000Z,2014-04-01T10:00:00.000Z
1652779,Tender Ref 14/00327 Bulletin 22,,Agentia Medicamentului şi Dispozitivelor Medicale,Executarea contractului,Licitaţie publică,2014-03-18T00:00:00.000Z,2014-03-31T10:00:00.000Z
1660241,Tender Ref 14/00336 Bulletin 18,,DIRECŢIA GENERALĂ LOCATIV-COMUNALĂ ŞI AMENAJARE A CONSILIULUI MUNICIPAL CHIŞINĂU,Anulată,Licitaţie publică,2014-03-04T00:00:00.000Z,2014-04-15T10:00:00.000Z
1662542,Tender Ref 14/00342 Bulletin 17,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Licitaţie publică,2014-02-28T00:00:00.000Z,2014-03-10T10:00:00.000Z
1676338,Tender Ref 14/00355 Bulletin 19,,Departamentul Instituțiilor Penitenciare,Executarea contractului,Licitaţie publică,2014-03-07T00:00:00.000Z,2014-03-24T10:00:00.000Z
1677065,Tender Ref 14/00356 Bulletin 19,,DETS  RÎŞCANI,Procedura finalizată,Licitaţie publică,2014-03-07T00:00:00.000Z,2014-04-16T10:00:00.000Z
1692277,Tender Ref 14/00363 Bulletin 18,,DIRECŢIA GENERALĂ LOCATIV-COMUNALĂ ŞI AMENAJARE A CONSILIULUI MUNICIPAL CHIŞINĂU,Procedura finalizată,Licitaţie publică,2014-03-04T00:00:00.000Z,2014-04-14T10:00:00.000Z
1699559,Tender Ref 14/00371 Bulletin 19,,IMSP Spitalul Clinic Republican,Executarea contractului,Licitaţie publică,2014-03-07T00:00:00.000Z,2014-03-24T10:00:00.000Z
1714219,Tender Ref 14/00384 Bulletin 21,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Procedura finalizată,Licitaţie publică,2014-03-14T00:00:00.000Z,2014-03-31T10:00:00.000Z
1727754,Tender Ref 14/00399 Bulletin 21,,Ministerul Afacerilor Interne,Executarea contractului,Licitaţie publică,2014-03-14T00:00:00.000Z,2014-03-31T14:00:00.000Z
1727764,Tender Ref 14/00400 Bulletin 25,,Ministerul Afacerilor Interne,Procedura finalizată,Licitaţie publică,2014-03-28T00:00:00.000Z,2014-04-14T14:00:00.000Z
1728101,Tender Ref 14/00401 Bulletin 19,,Serviciul Medical al Ministerului Afacerilor Interne,Evaluarea ofertelor,Cerere a ofertelor de preţuri,2014-03-07T00:00:00.000Z,2014-03-18T10:00:00.000Z
1735989,Tender Ref 14/00406 Bulletin 19,,U.P.S. ION CREANGĂ din mun. Chișinău,Executarea contractului,Licitaţie publică,2014-03-07T00:00:00.000Z,2014-03-21T10:00:00.000Z
1739822,Tender Ref 14/00407 Bulletin 20,,UNIVERSITATEA TEHNICĂ A MOLDOVEI,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-11T00:00:00.000Z,2014-03-21T10:00:00.000Z
1742498,Tender Ref 14/00408 Bulletin 21,,Academia Stefan cel Mare a MAI,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-14T00:00:00.000Z,2014-03-24T10:00:00.000Z
1748698,Tender Ref 14/00409 Bulletin 19,,Centrul Național Anticorupție,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-07T00:00:00.000Z,2014-03-17T15:00:00.000Z
1748932,Tender Ref 14/00410 Bulletin 22,,Ministerul Afacerilor Interne,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-28T14:00:00.000Z
1748990,Tender Ref 14/00411 Bulletin 40,,Ministerul Afacerilor Interne,Procedura finalizată,Cerere a ofertelor de preţuri,2014-05-23T00:00:00.000Z,2014-06-02T14:00:00.000Z
1749004,Tender Ref 14/00412 Bulletin 22,,Centrul Național Anticorupție,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-28T15:00:00.000Z
1749104,Tender Ref 14/00413 Bulletin 29,,Ministerul Afacerilor Interne,Anulată,Licitaţie publică,2014-04-11T00:00:00.000Z,2014-04-25T14:00:00.000Z
1749628,Tender Ref 14/00414 Bulletin 20,,Centrul Național Anticorupție,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-11T00:00:00.000Z,2014-03-21T15:00:00.000Z
1750603,Tender Ref 14/00415 Bulletin 21,,CENTRUL NAŢIONAL DE TRANSFUZIE A SÎNGELUI,Procedura finalizată,Licitaţie publică,2014-03-14T00:00:00.000Z,2014-03-31T10:00:00.000Z
1750942,Tender Ref 14/00416 Bulletin 20,,IMSP SPITALUL CLINIC DE TRAUMATOLOGIE ŞI ORTOPEDIE,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-11T00:00:00.000Z,2014-03-21T10:00:00.000Z
1751131,Tender Ref 14/00417 Bulletin 21,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2014-03-14T00:00:00.000Z,2014-03-25T10:00:00.000Z
1751144,Tender Ref 14/00418 Bulletin 19,,Ministerul Finanţelor,Procedura finalizată,Licitaţie publică,2014-03-07T00:00:00.000Z,2014-03-24T10:00:00.000Z
1751951,Tender Ref 14/00419 Bulletin 27,,Banca Nationala a Moldovei,Procedura finalizată,Cerere a ofertelor de preţuri,2014-04-04T00:00:00.000Z,2014-04-14T10:00:00.000Z
1751977,Tender Ref 14/00420 Bulletin 21,,Agenția de Dezvoltare Regională Centru,Executarea contractului,Licitaţie publică,2014-03-14T00:00:00.000Z,2014-04-01T11:00:00.000Z
1752247,Tender Ref 14/00421 Bulletin 19,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-07T00:00:00.000Z,2014-03-20T10:00:00.000Z
1753207,Tender Ref 14/00423 Bulletin 21,,Casa Naţională de Asigurări Sociale,Executarea contractului,Licitaţie publică,2014-03-14T00:00:00.000Z,2014-04-14T10:00:00.000Z
1753520,Tender Ref 14/00424 Bulletin 21,,Agenția de Dezvoltare Regională Centru,Procedura finalizată,Licitaţie publică,2014-03-14T00:00:00.000Z,2014-04-02T11:00:00.000Z
1753562,Tender Ref 14/00425 Bulletin 20,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Licitaţie publică,2014-03-11T00:00:00.000Z,2014-03-26T10:00:00.000Z
1755168,Tender Ref 14/00426 Bulletin 20,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-11T00:00:00.000Z,2014-03-21T10:30:00.000Z
1757852,Tender Ref 14/00427 Bulletin 21,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Licitaţie publică,2014-03-14T00:00:00.000Z,2014-03-28T10:00:00.000Z
1758158,Tender Ref 14/00428 Bulletin 22,,PROCURATURA GENERALĂ A REPUBLICII MOLDOVA,Procedura finalizată,Licitaţie publică,2014-03-18T00:00:00.000Z,2014-03-28T10:00:00.000Z
1758212,Tender Ref 14/00429 Bulletin 21,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-14T00:00:00.000Z,2014-03-24T10:00:00.000Z
1764317,Tender Ref 14/00431 Bulletin 23,,IP USMF Nicolae Testemițanu,Executarea contractului,Licitaţie publică,2014-03-21T00:00:00.000Z,2014-04-07T15:00:00.000Z
1764365,Tender Ref 14/00432 Bulletin 21,,Ministerul Finanţelor,Procedura finalizată,Licitaţie publică,2014-03-14T00:00:00.000Z,2014-03-31T10:00:00.000Z
1765504,Tender Ref 14/00433 Bulletin 23,,MINISTERUL AFACERILOR EXTERNE ŞI INTEGRĂRII EUROPENE,Procedura finalizată,Licitaţie publică,2014-03-21T00:00:00.000Z,2014-03-31T10:00:00.000Z
1766795,Tender Ref 14/00434 Bulletin 20,,ADR Nord,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-11T00:00:00.000Z,2014-03-25T10:00:00.000Z
1766858,Tender Ref 14/00435 Bulletin 23,,Ministerul Justitiei al Republicii Moldova,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-03-31T10:00:00.000Z
1767163,Tender Ref 14/00436 Bulletin 21,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Licitaţie publică,2014-03-14T00:00:00.000Z,2014-03-25T10:00:00.000Z
1768381,Tender Ref 14/00437 Bulletin 21,,IP USMF Nicolae Testemițanu,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-14T00:00:00.000Z,2014-03-24T14:00:00.000Z
1768410,Tender Ref 14/00438 Bulletin 22,,Ministerul Tineretului și Sportului,Executarea contractului,Licitaţie publică,2014-03-18T00:00:00.000Z,2014-04-02T10:00:00.000Z
1768629,Tender Ref 14/00439 Bulletin 20,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-11T00:00:00.000Z,2014-03-17T10:00:00.000Z
1768634,Tender Ref 14/00440 Bulletin 21,,IP USMF Nicolae Testemițanu,Executarea contractului,Licitaţie publică,2014-03-14T00:00:00.000Z,2014-03-25T16:00:00.000Z
1768870,Tender Ref 14/00441 Bulletin 21,,INSPECTORATUL GENERAL AL POLIŢIEI,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-14T00:00:00.000Z,2014-03-24T10:00:00.000Z
1769294,Tender Ref 14/00442 Bulletin 22,,Ministerul Tineretului și Sportului,Executarea contractului,Licitaţie publică,2014-03-18T00:00:00.000Z,2014-04-02T10:00:00.000Z
1769496,Tender Ref 14/00443 Bulletin 22,,Ministerul Tineretului și Sportului,Procedura finalizată,Licitaţie publică,2014-03-18T00:00:00.000Z,2014-04-02T11:00:00.000Z
1770695,Tender Ref 14/00444 Bulletin 21,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2014-03-14T00:00:00.000Z,2014-03-31T10:00:00.000Z
1770814,Tender Ref 14/00445 Bulletin 21,,CONSILIUL COORDONATOR AL AUDIOVIZUALULUI DIN REPUBLICA MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-14T00:00:00.000Z,2014-03-24T10:00:00.000Z
1770923,Tender Ref 14/00446 Bulletin 22,,IP USMF Nicolae Testemițanu,Executarea contractului,Licitaţie publică,2014-03-18T00:00:00.000Z,2014-04-02T15:00:00.000Z
1772707,Tender Ref 14/00447 Bulletin 22,,Serviciul Special pentru Influențe Active asupra Proceselor Hidrometeorologice,Procedura finalizată,Licitaţie publică,2014-03-18T00:00:00.000Z,2014-04-02T10:00:00.000Z
1773032,Tender Ref 14/00448 Bulletin 21,,Banca Nationala a Moldovei,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-14T00:00:00.000Z,2014-03-24T10:00:00.000Z
1775322,Tender Ref 14/00449 Bulletin 23,,Administrația de Stat a Drumurilor,Procedura finalizată,Licitaţie publică,2014-03-21T00:00:00.000Z,2014-04-07T14:00:00.000Z
1775399,Tender Ref 14/00450 Bulletin 23,,Ministerul Justitiei al Republicii Moldova,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-03-31T10:00:00.000Z
1777262,Tender Ref 14/00451 Bulletin 22,,CENTRUL NAŢIONAL DE SĂNĂTATE PUBLICĂ,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-28T10:00:00.000Z
1778678,Tender Ref 14/00452 Bulletin 21,,Serviciul Stare Civilă,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-14T00:00:00.000Z,2014-03-24T10:00:00.000Z
1779096,Tender Ref 14/00453 Bulletin 23,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2014-03-21T00:00:00.000Z,2014-03-31T10:00:00.000Z
1780387,Tender Ref 14/00454 Bulletin 22,,INSPECTORATUL GENERAL AL POLIŢIEI,Executarea contractului,Licitaţie publică,2014-03-18T00:00:00.000Z,2014-04-11T10:30:00.000Z
1780893,Tender Ref 14/00455 Bulletin 22,,Directia Educatie Tineret si Sport s-l Buiucani,Anulată,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-28T10:00:00.000Z
1780909,Tender Ref 14/00456 Bulletin 22,,Curtea de Conturi,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-28T10:00:00.000Z
1782187,Tender Ref 14/00457 Bulletin 21,,INSPECTORATUL FISCAL PRINCIPAL DE STAT DE PE LÎNGĂ MINISTERUL FINANŢELOR AL REPUBLICII MOLDOVA,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-14T00:00:00.000Z,2014-03-24T10:00:00.000Z
1782759,Tender Ref 14/00458 Bulletin 21,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-14T00:00:00.000Z,2014-03-26T10:00:00.000Z
1783028,Tender Ref 14/00459 Bulletin 23,,Directia Educatie Tineret si Sport s-l Buiucani,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-04-01T10:00:00.000Z
